卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=8fd667bac895b0684a653f644c32a248404d1c4b98f0e8937c8bf345d4dabf96cb611fd2ab4316fdada1cb4249ff5f43d3343a99c44e3dd948d69bf7e15eabff1b4c654f6641cfc21d3e6eebff
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=24bf35cbd3f04107f02b4c82351a55cd88f82c7fef8b7bc768d6c4ddb2bbf391817aa6a3dbd1225174bc51e5f5100b2159a8d767062dc48e075cecb06ddecf903d1e9cc82144265c06c5036bf7
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=72d20b3c923feb1af15888bb54a2e127a2c5f04cab1541780ee7e3f604ff4b15c42f470069c9030ca61139ff2581d7ba58e46edd8527c6b7739fb75a99c333e1a926b47f49c484865e85e418b0
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=5f892c0c612a5acb02d78ed8ad63349f9449f608221a32b3bfe8bf33982d8c1f641070cd80034d38cfc1e0ff63381667a4c2f7917c1f1f8c028fe05b2c6dd01717ac9582b56268dcaf57bd9f97
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=ba4bfafe7e1d2a959eecf4871a2a7a1978158a4354bd5512d28a2cadf06b0a1a9e7b1ff173531081f14bbe1b25f6218b74b071b8ddd82475f4ec02b52fca09d6b63f6ffc1af27ade08205c4999
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=91239bc8692e8def75788ad15792b3faab6982f6406d9b6e8d88655b4e03475b0272b18cba3777affe67d1a36961755e73794101df6fa457c982ba836142b86ea7114d968ec1bb4736538647f3
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
