卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=aa28c94fea102e74e9901c66a880e26f17ede80b0e951e8c9002669ef2a97f735698f757607b6e157c2f0a88934fe1d6e8ceb36c824faedcb85c41399f6949d83454de2fa4ffff1e4bfb7c701b54d7a4dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=41bfcd23478689bdf4e534194d67894a8c4c79ab7e866abedf0afcd37fbe19226f7816a471ba3982103a80b4a79dd51ba50e831841a7e23b4cfad80e192f6f18fd83f4355aee3926b5bf570283f1722284&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=7f99e2a9a648abfedba5d842f80f2af9962545eac2f7786a453ba60eab8485207949d13ce9d0f36bc3b938e1d5e85cbed8cd34554e054980018aecc2e51efe97b3f6a63b94377fde1445b1532b770bc288&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c84611980ad954285ad92f693fd8f392714a0f65cd8977b48a63dd523966de8a546b410c4d2bbd5e144055ab3b6bd0d2bcf26483a948c67482d3e185c19568281d4af7f081b737eb04caf3e822da294887&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=39718182399e852df3bb10f4dee9cadf6eaf7ba9701b05a325d6918ac86d2580b86e27fcae522e178a383973027487a5c848a11b3fba45ec00f6374e77cd549450306a65e3621bab6023906a18beab752e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
