卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
