卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=84d7d662a29d63a2b93c7a60cd285d29&wsTime=1764000096
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=4485c5fa162642f642c8e20ea2b16ad625e2aa08d80653fa46fd0b0c8918edb5cac18db4ba1424daea059b62f381e0e4a4dac66e6bd858bcb059dfafb4c0cbe3adcb8ccb9bf73b5b80eaae3e8f3f93f99f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=ae59bc2313b1ec86b06c20b3f4cab1504308ae3190ca6006e257cbded1e527fd155efc996ed41b6892cb3cf10b018a314b4de966b34525f7c594d0f26e925970404af08f6d9b38ed85cbf9641cd0e451ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
