卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0b6e53b1285775c3c679395dfb33569b3c2d6b0380fc111ae6dbb467703ab3753544351fb751df42fab8418177d1af05eb0de4d2dbcfca7789c26d6f8e669873f50ffedc3476c37c8ecaf947d4081ed6c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
