卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=30e7045592d86641ab02920ace027b4c&wsTime=1764367202
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=86edc6e3ec05c5dfefda3eb591e37ac27bdd4253253fd414fbec8c175d55f2f17d19cf527385cb8a6133327d897601aeba6379eb692642065f653eb891139248e5fd9c6011a59cf280547edfb201e19fed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=0aca8df4dc36b888a32f3b6daf1df49641686b7bb1f09ea3df9f7863f00094fe5a16cfa4f0f9ea3d188f136120f56f8804be1bdfee1a9cd46074612332b907a3ddcade19d25d7d65a9f814d0ce3fee8504&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=251e43f4ced2bdc96f52c52c4c5d4bd103ea17b903c3fc9a6e49dbc5d32b1dd546832da6fd3cca848ea6763fd951b61e1cbf1914d3e153f51d8f789163cfc4c3462e2b935bd5a29efa33bccca54ffff911&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=da207f60a5cdb2c6e486eee1d35e98c07705f08f3c23789fb873850c8a58cfaa13e6af5f1c4f6b1d34ed2c2937ba5e22038dca5b0bf20513a429f7107d6c9a31d86e3b0500c174577f31d232c15873d159&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0c03e3ce7789633afb92b35386494dbfaa3190e0df198fbec7c5c3a1678c50b34ad10a94264aa2eb617c485be3b330b9c4ab0b8c554c592bc9071d311a00532cbfb3e6a04f725cc2ee86c0b913df8aff87&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
