卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=967f587dd71e1cf67ec6fbade31bba48aa311f49284db53d7bd3cf696fed9d89e272d64aa9dfb25c9c8a676c3a51b5a4cebff7f785217a33c712a28735a341f900e3d1218d3fcc9f202c5d6b013e331971&auth_token=d96795f1341390f714a1afffe625b303
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=ebefc4dbb3067ecbf1fd07e0dab40faa8ed739c24d5a2c21e54790eae8d61af5c0c41d77cd9abaa0cbbf98c771c8677ede21c1915f05381929e4f5ffd6b7248c798c6f510598ce6c52c33b27eaea3f5d71&auth_token=d96795f1341390f714a1afffe625b303
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=1ba9d408cf7880e15dacc8437b4ce98c5dc300b8d1cc3ad66ee54118a992bd09b73b635820abcf2cf9b429814237412495c671cd3efbb465ce1150b3659c4363e3fbee86d7dcc08c4fca29e658a2a6a2b1&auth_token=d96795f1341390f714a1afffe625b303
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
