卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广西卫视,http://223.145.224.136:8000/udp/239.76.252.94:9000
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
云南卫视,http://223.145.224.136:8000/udp/239.76.252.98:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
西藏卫视,http://223.145.224.136:8000/udp/239.76.245.108:1234
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
广东卫视,http://223.145.224.136:8000/udp/239.76.252.92:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.252.84:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.252.82:9000
东方卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
新疆卫视,http://223.145.224.136:8000/udp/239.76.245.109:1234
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.101:1234
