卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3fdc739e4cb498043a49b2f41adeb838c9c276308e7dda3616a00e8f90f0d2c2c29a4ae383ca60feef6185f09d07f64dbd45ebf762779524c0b786339c78d74c50163e7c8f464efe3d8e833302c84843e3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=ae34a75145dc4e5da1a891a96d9c51c70d312ac5ac01c607ffa30e24a4d0db244d810713eab3598f8f7160c1f2e58fbdf3c1d24901d3e7029786fdba261fd5243d5e76302b191fc6575ba02f56aaaaf8b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=ef097b25092e4cb3aedd021de8968c8df9d4bd953403f0e6e4171176085f7df8c712acc350c754aa50b088d24aae36c15e68a30b8460d931dd16d7c9b4d965c22491456ef9f3c99b868a1d1cbd9d64ae21&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=000e8d958eed6c9f3b16afa48cfbeb71af9d678ef036a51f4d1637acb99309f512e2939010a31601e5bfc84c44453b2758403c784d26b4d47a4b3b8b59572247bbe1ed91585b98ac281d1ad18851f64110&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=ce18ff057b5a8056e8f8186679263111362dd50e0f9532f8ab421ee73ebdfb7a00caf5a840c230a25530368566c06565503e4f9c0186d0e88271c75b29cdaf6e86bdeebd93481e04a87bacaf6785fdcec6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f0ae372ded8407ccee341669f3c7e0e7899709a10e8474553de19c0097a53aa204e3ec13862e959f3660a51b9f0eb77f6a103d9b020bc191f4d23bdffbe4ae864897b696c51ce1862c3af1c85091ab423a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
