卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
