卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=dae69cd6e29a7362c0eb84c8d4abd1f7b536e7305c00c18c169f0c56617cdeef4305593c4707f295a32a32143fe94253f2ecba37c6776e57f178ab772e68ca38f2174e9e4b36d87d5a21780710131a00eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5a8dae517cdcce7193ef71eae8f89554f2b44775118e29ced7355176ad77f81112c7a2800da5e8af317876fad1c37dfe8cbfdf223fd92b7e4b39222b2b03e4e12e3c32c836864dc05e98913b3edf584839&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
