卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=1fe7e885bd685177d16194ad7ce357cbfe12cf975213f3e8c8b30038fbdbea05d6d428438b401e7557b0dc6910988b864ebf43aee2a046bae204a47018b97d529f927869fda62bfa7e21aeaf609392bc77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=85232bc4095a260ba7e8733531969f4032cf62d4f55f1c01f11bdba4557fb60d28d4ec3292509d9d15652b1e9d4ac8f608de036006033b422c05963dd47cde3ea08348eef91bac0bd0fec71a73f3191964&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=4cdaac7bb5218621ae16650165618c811552d89743c9b4f2b3de35a87f56484b885d4cf1174da1f593e74b280e0a3652b0911530ae2585eb7a00d30f6c7b08675b7b584635c36247f1470bad9a176e5e64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=a77ab68d2a62c58c32a334a1a580463c7c9319c0867f10bd41e5911b9f65d4beb34adb8da7b8b68be8ec1e187f03ee749498300397aee82451ee3226cbcb4e341e4e9037f2393594d5bb568ca14646a28e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6bf8ec121c019b65fbd28f2e6f4f7c1077bd350d353fef6aa0596afbae93b1cf34a8ff0815c8ee45b5b93f65495dd0ed2291cba1692e46c9f3d9eab281dc85b287bf4a79ae6edd690a4e628043d9dcb18e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=adebd176467dcb41f2ab893e9c011e56ea47771a7762184f03d47a3f1c9e9050946e005d9156067fff061d3bcb2b7cd43e8f9bd1212f424ed1f8fd09c1d6bb3eea5d3b56a072991502025a304b65cefb29&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
