卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=bfde56e91dba15076b1e05e86a2bd0ce80d756cadd52264dfc99ac547080ccffa9e230def895c86e01e15a9d62e2feadcfaaca0069381fd06e9ee67c3bdae126153bc934333a49ce239582a4a91885fb97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=02f9db62c6f22c8ae7ab65648fb7a8c834992d481612d092d667d7fdabed09ce4488c2e93e7cf7908f5556e69f93d726d7e22d807aa055c8225c608f8f88df28d79b18a3159f9c11b49b39b88050f2bc10&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=31d5a536f8219c470db9010811f99e2de0bcdbc1bca628ae43fcf126b6b7ea995ac22fb6421f01fb0c97c87986bf9f952d4a85442ce1f1459678a536fbb5221150a326ae03ce07a214b78d01bc2dd39a5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=fc87b61f79c15b26655c161fccf091a963b601eae423cf00162e871a994b32cd4557590c8434c84c66209da41565d4430a240a099ce9bc7c5ca3342b3d311ba1f11f9ec75e7cb796407db463130bc09ddb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=6cc7613559eafaec8a1673b60d5cd3eb67c14a4d731e9ba05dbcbfaf57f10dbe7fcd91b0e176fcff29844e000f385fa2545538a3bba00139ea6003df6ec68a4fdcd4d2b67000dc823262315b5dd347edd9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
