卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
厦门卫视,http://125.42.151.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
