卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=49d0efb9046e3717d8b0521cd3de471d&wsTime=1765713652
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=ca8ff69e1dd1542e12c19c04b42a2a3d3095aeb5500972f3ee76b02d3d017a91e6fc2d220c97cf05f0555776f6fccb14b3d1421238b3af448faa6db0c71bd90171e007d462f57eaf8909eb0f8f79a8842e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=01eb3f4f6d70449658850f79e28badb034f56fa586608a587dba9ea3bdde7cc2adec5ab601c290808453157e1ff11b72c6a6f918bd9312a53b8786c634942c22f8657d4e622a1a3f6ca01d6333bfbda4d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=fe3e6ceeb70e542d214c663808d5701c1a85b8db87c9b5c57fcce971565524c9c9dedfd6c3d32c506b5a710ee82d658e3e6de597e39027442f05e87759f43dcacc844fac3e32e09f368e4046c3dd808956&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=0b3c968eee2dd8582a4348d3bfe1cefdb4d8facda0fe1e819ed006cf99297f5743723436a4350043a566531a99a80ed0c85b2293bb9820ae52550d1c4cb4e5e872647e4c6a04f6eb22b587103d6f1b19bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
