卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=5bdad644f5990f2f89876469e236b9585d2e769936651344508591ce0f9f5af8718889ec1e4424850f66fdc29a87c75c850bdeafe4e67360aa0f06b1b691c3c64efdf78bbb5e8cd515257d59aee9e79a80&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=3e84c0e3705c223884a7fbad42cc0643c7868731bb63785f45a92dcdef2beb2fb604f2b307e90df24b6057b7cff557abcd982dfc7cb80fae66a248c559d0dbf0b72f33d049cda14699926487c48a4e6199&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b66056ed1c65ba32832e95fe216b4f21e3d8ac43ec614593ab8ded1f4baa2bffbca7230cf5cc04b5d190ad99d7dfb11caede78f19fd176e8d66921061ef0c5d3843a440a88106bed44fc933f1aaa210d15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=407a4283f5846e17a8ad6342b872496120a9a26d5c484f8575f43995d8feb35b66a6555452022490b62202015a6f0fe147260d47754e86edbfc93d2dd039a19d5f3292508cfa5bd79951d3310341bf265f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
