卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=19d59bd866a89f327475d450781be534a376f9104d359b4114dfec1be8fe900ccced52c658735854c1ce168f4483a2f410805ebd7e2f1154cb57d5cbc38b21d377448a739af301921014d42beaf50ee2aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
