卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=d7e714c54c3491056ef2bc4fdb073d694df7d861fec6673fdf3af32cf43cd7cb2028c42dc960bff242672b128b45c67b0a592227871028efbcecd86deacb891ae4334af43f532b81fff8817050974d9ab3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=2576946a71992a05e26849e3106aa5e87a00f2be912198fcc5bc2df26d5cd0e72d1712acebeae8db8a29661e1100a4f2c8ebab8e0d650cfd0723876baffbca1c41e8678bce1f4f6866b6f11c28823eb4fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f9481105756e1861661af71bb856c84fdfa8c0caf1716ccc0d72a1cc884fb018c221f0097f363903dcea9bd261d3e5ce22d328c7aeb45aff6a57944e9004d759f242c9025eec64cdba2ea8b17292e9a0b5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=1db3e559de959ef0b610a3d02b34d068ac3520ecae373919947ec7c606e1faecdc9ebc45d8ef9c9f80931c2bfaf3c643eb3b2d7e8c8cb7b11b045747b749b4b695ec5d40ab47dd225b9af0b98d9b876b89&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
