卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=2a68b3e7fed0abc1c8638b18074f9ab3a9cbc8a277daeefa3216ef6ecfbabd1d4cf9beead0051d785d3c24c901bb8820642810e79acb94679a65ee1f31ce01256ca8b841efdfc09a7a9eed158839f68e50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=9d932b0b2f2b7624be060186dbd969a8ccb4cd4d1ce2ee4938fecbcae809e8956c84071a8b2d66689b3cb6a700fa24d35a583e153b7565a87b68664ec577515588fd96c6c88b6040130320abbb0184b987&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=406438db44ee965628c3a3b0c32b671e75b06d049234d0f2aa9709c4ebdfe8918b21361c7738a288666fa8b8c33661166cf477fb9ed6db80c1d9ee687ea0d38b2ce67b0d0ef898dbda16f89279011e756e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8c55446a28729f5a90648f6fb46d15c3fd8aa0431e85038b24883b20922cb12a5842fd8cdb355feef3fe8ce08d84b6355a474d81f7726fc41cc866e5fa83cfd37cc0ef8232e3312cc553bd88300e12bab3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
