卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.65:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
