卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
厦门卫视,http://125.42.148.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
