卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c55701630fa6c69e23aa0d27b4aa7f2307604bafbbb189c9ceba81851fbef6e92eac11ba8fac3e467e8cf36e280ba6582588b6f20b92a2e5ed2d8d0eb9948eff95d80f45f5d51dc80bac17f47b0d64b72d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=93b1ed336e729b6669f1a4aa522bb8d468824ffddf9aaf1a81836e1515facb787ec2b56618a6f01adbe5ad5bafd8c3adf2249c1610a818ef5a6fe1514768b47d04cb12ed72fea2cbdea931f415e052e958&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=0292f6a175254e6f7aac93f25d7b48d0800627fa10a1120a8bedfa3cd6c8aff7431a1cb4fe4a301aabdc5e6fd2e0a782235d99999f76743fa70ef1d1f4f476b52cd33cf6c262b2045502f7f9b731e090b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=183425be313cc771d7d34abc393dbcfd928cf86dc85711d3c7c95f830f963eb624630419a07145c07dd3cb7b69f6921a7f45d0f3bd8174150b4f68518f31b3e1e6f504b2826d6e864580fc572ff81c5b20&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
