卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=5029718be21fdd2a028ef4c2246d0f86686de042173ed2df25a9b2d57e9ee3281849caf23102a2b048511d59e642837df74fbdd9b2a7a370d6ab9034c1d7596d1f7178edb40d281553952c5956
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=1fad474369762587b35d651499958e5207af75d1b27927afa232765aea78a8c53f1212e8d0f15663dec6e9a2cbc1e7806072463e2ca39b7172a009c41bf3cded1f33d6192b3f217c5deb820fa9
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=91239bc8692e8def75788ad15792b3faab6982f6406d9b6e8d88655b4e03475b0272b18cba3777affe67d1a36961755e73794101df6fa457c982ba836142b86ea7114d968ec1bb4736538647f3
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=67ac2f5b05d38d7eaf207720e4cd7ec04e1da50929e261686420f78bb829671c0e7ad3b4846c391b090a4abe55dd278d58c23179cf8c4a062fedd1bbbfd9eddc332110b7b3f57169a4b1f15c60
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
