卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
