卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=2a059fa74f901f332661e62516dcad4d4f57945474f3690f098f13042587184addf0d9b7ee473e7130099bc5a4726ae24ffe8186dd2b239ba21678c78e7f131c42cc6d3269b0550917ca788c22e2f78a8e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
