卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=b36ec378596c76cd9af8fd34e1f32db95466fd21a30fd6959ba7cfc623f96b2534685bdb530757711afbb7355be1e35d6aef26b0ab5eabad28b3853f80127a10b55f7e1495a635aeaa64fd9b4e4a86bc17&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0b5a7457795f23d19d6abceb857c4c79bddc163280e9a3f5818f1f38e9ac332f986129cfc686c47a61fed1d4f8cfcd19b0e4892563fa9f27a3001af9eee01d17b94cc95a89dc93b0b14023430059094905&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=19645157c83404970bf066b00e884eb6ec0cd6ba90105aaf4def3fa62638c99a2d803d45426b13d895aa7cabb96b1c9ca493efd00ba9b1c82dc92fd62e0581ba8a09ba36da397cd3620bc16ae6d3897911&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=883138bb8374af1ec3becfca3b13303bc6c1f7774bd6efea0391585d5d4aff368da0348b7259a1c39c4cb9062b6b84947ef4e99f11163daefb39ffb05d21b249fc6d84fa950f6cd54e12e7bc3bc26e909d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=73da2765d38345762a9ede580e816d17d681c58773664e0878e36fa62d99c4a9380b13cf68bcc5c915c3a87fa77b61d56a2e57787fafddf45e9d4eaebde88a1679ee57c2955e4cb0a4cab9ca42206b1406&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
