卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=789a99b41289e2e8b69ab305b97012e046f8dc3c480657c2e4fc9d025064d917abc542f318c6862c2e848b9ed06a8fb78aa1e71aecaa3ab04931f2eac4abfa3ac7c20b64664d519e643e76dc89b5d2dce3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
上海卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
