卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
