卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=7af8b427c0d196eb656210ce4f9b3d696f6c3756f2076d31a77c6861f491bd5262e2730c7365444f3f574328c62cfb792b632ea6275f519a10010679ddbc0a97f619d747a7e18b73029fb8059470425dad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=b79a18ab00d9cab5fa8e61297e8d786b591aef0bc262a55f53a3a815808daf55dbb47e1286d7c856965cceddb50c7129fd36cb8b2709af57f6550bae3d45a987ae9f47a0e1c45e0e8dc6c5ad36c7549652&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=72a115dbf586ae92a2d5853ef54ad821d971470bcadb5647ffac010a0f9c672a6d693433c43168d97bedc79f40807c1a60beeef2ef202053a802a5f361b6d1965568de2302574baf9972149746e2b4256c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=92b26f18adec8c21a0729d329bfcf849fec82d3170c7ddeec338623c6af86a599241cb3aee9b8016c5888890f4293e06e9571797697489210392d17e624e17fce225cecd35ade275936e36dd37a3f8ddcf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=fedff2fb4ca0dd70639281375f1dfaf3236395bf84b5b76dfca9c1dd39211a05b5231cc21e9cc3b22e3b6982788d3eb94dabfc370d6e21d1f5fbb6c739c0846bc0d367b8c0787b9a92dffd1ef85c0215bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=8203f46fd13a0c357fd19586b85fb7ee5b7befe203c3ba2e4a4c616ebd4be0e4aea868f4c62b82633a1e6b7aa6586af6b41796deb516897ca43a5b457f54a34b000e90ceed349059721221681c36b06d5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=db8df3c734edce0425ced80602394f7e9b847e35beb8e53b19b16f5b1f336944c45f9b1a1df1c5b098e4a3e479f02fb4c08747a3636005be5e080402ae5cfc4d6c0d597e3e822adc7318f3f044d7ea18e3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
厦门卫视,http://125.42.151.124:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
