卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=63825efe9d2eeacbc7f14cb04ca1ea03624d9c355a3a9f96f1a656e60cd3b434ef2dc825f6bd8321ee1b0706d851e347e80c4aec458ab1fe76adfa59e82a4455361242a86d49f8891396aff26a9fd7c103&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=835103064172e6a8c8520b0d4777d23116ed8dbf1b4652c965052237a75f597ad310017f95b48aeb57c89251979106e5d52a01525e853f582925629d85b77460974de96059c4464fb5cdef1b58831b481b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=cc2cc72f8b7cc48c7af611bc094e108ff3b294b792fd760695de82050e8eaf5a40856acf43b92ea2e57dc357b3b57e865d4e0578092aeb86a5dcae8d8aeaebbd11911976d694b5452177121e0d0ac86438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=21ff1602216b05907488dc9366f81595580ad237616617d8887714d41e06b8100f759201f03bf1fc243db463f214613db233db0d9e78e6a878cc65949807ac630b52b7b9371344ccc147c08d2029844dd4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
