卫视频道,#genre#
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f87caab087b37a2f8dac1dde09fe3ecd569552a61174e2ff863852e4f67da36a675013efb28e86025071a44bec5e54b5e42cb7b9fad6e0baa4b25318afc04f1a84783422cecb69445defafdca4995c7a27&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=4e965fa4cdea9532628f08045ae093c4c0b638b2cf3c7be52df0ac262da1e7ef15b72a252fb62ed9cd1a8a93e0774e6112d9f51e7759dd6bca0deba298b5d26873c13a034df33c6aded6d462c731d5f403&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=37f1407a2ea7df41b488c5f2f3e55bb60d00af30854b4cf3e5e3b9015740b7a8955f7800aa2fe3a399e394dce324754c5db6249eed1c1274255bce9e865d991cbf7221d1283124dbda504a77867b5007e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=6b3f761d0ccda50404c2518c1981af8d3c9d65bb6a73f06a3dabee82a5e6b68a8a49e1f42b99c0faf43c3b8f864fa30d548682c72b544f3c2341e8c358059d15a39d0fee47685a527a8cdacdc07571e009&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=4463bd550c49375790a09bbebec7a77862d7b9560a0923512e36a2e9c7d99d6e18d502a520fb030f68bd78f57965c30a2f093f67085020ed70461f57641391741a126ce56cd0aecc9b001e4a6a1b96b6cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=97b86749e70116622a10c4fca9c25d8506c006acf8eeeb94ae1230aa8f8f4102bc26884a77500a8e0a4decae45fbad918e7f642a8f19c311465d4fb754276444c826f86bf588f2a5930c6ab3194c85407e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d325d37614d6bd776098559c475dd1ca1fafa86f0ede8157a947c66e734f03c005133359e7e700fa881bc9c5c7819cc0750efc42db40737f37a8e0e5fe13c723d64af7b2fb5686174fdaaae8fd8d03e562&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
