卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=fddde7d0daf80c832d8d45cb40ebcad6efdf2c9f29a7244b8035240bd2ddce2aeba84a8b82681bce0835c46bf5fd7a2b6f9a6bb67b2c2d9d448ac3d9d0d0763dc78048159bab6d9ad1ea395d544ff57e15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=6ed44077a43997cde65248df5ef05133e113a10e877d7e341725b3bf9bac055557ecec2b0e887c85645b1fe1307c92e2f7717416f7610b5d6d922bfa92c68ce9cb2330c65f966fe43e4df69846c69471d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0077ea8460edd24efb904c5b0e4d3d801ccbb6f4d160abe9fba7ce1db1db62c6443389559ff34aa4ffd26a715644ac9296364581aed48b27d1f575bdb0f1534f9fe8286972d6fca716ed533ff78332106d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=f0cff4c3b414fb551fdd1b6e6c9cc4d34c88f7a8585388b659dc680bdb8bdb2ee58665db10292934a97351c6e72e0246ea78771fb7b114678462ea23103819faad6a5c84eaab359147e80cbf06d9a83ae3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
