卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=3491a993a095f128e57fcb1a36a534976eb22c3e6bacedebc46ddaff2f101f127410f0f3b952cd904fe20b9f3703abdd4b449721c0f8def968e246ebf43d1c73688c61dc7eba678fffed4679454731cd38&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=de6d8855898a800c560cba63b2b3bc735813c75aae0d4e1dc90c0b661d05b708514e98f70f23b13d9afe3207058e94c335eb9cb103029e3e61b6c9f30cd2e886b150b245aeaa3248fcfb23ad7ce7a3e0e8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=f38a5a840e7b9b797c1abfee409b482670b87c2b887905aa73e6d11ce17c436cadae4d039e606b714070565139e9403ff8b96632f1897602e2db4cb41385b7a89afa6591d8320ff308b6085be096fb3755&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
