卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a81f3daf4303e653f495ad023cb6e2a3&wsTime=1781143223
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
