卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f711851fc2bae84456870f158aae1dd932a9326efe617a133e13f8096e996f2df78a25ee04676bdafc29718f6b7f24742bf8a42dbb60e8fa7c6bf7fa01c6490e7155e4c62d1145cf2823ec42cc25795344&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=f05267db130540946a41ced370c9bcef83994887f3cbdff26acd4de5154185f9cee6bb8e50a554b1e6449b4dfe2201a89369cdc16270854ec86e7569304eb00e444fd3c720495222f2f8632b55165f4d17&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9eea807daecf3a215fbce839fed649fa3f254cc9caaf6865415c0160c13e32b21162231aed05202b5fc85c7b51ef80cb19333f531b236acb2b4e26029e1c1016d3c73d05e44207aa7817267b1af3558624&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=0833f81820fff99f9e03cfccb6fd8903c16a5262408b4abaa8e4b6f21211f93f13495525eaa406dcef02d142ea36ead8fe397d8510ad00540d9dff2d572fdc742fee3f00dfa938c70ffe30b767c076cdc4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
