卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=192007ddcbcec2d8b109c6eb5788fdf4abc9590c62c1f957dcdbb2bbba3a3342ee4217ef0be8406c50da258a7dfcb282ee1c2d864b48875035a83f9078fea3dce4fdbf7dbb7665824eae7d771a4ff356c9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=381c9c76006e69d41474ea43bc84fe1d3fa116b002cbebe7c4df92aecd50cd2d74d291dc6193ca3472663dc5f816aeb856ff3608414967026b53ace51b4d5188632aa72febc08f9fcc4b6d1001e75be01a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=b156419e05036b4607760578aaaaa075e113f7f25266241e0c6d49caaa388343a691ed69463df5b6e5e17cb84e737e3393e6ca758ee70f290ad091983828fdba0cad6ac07f5164b10e52aca78a534840e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=06fbb12afd098dfef35771b456a0ad28bbf19b34a21cf1fd3e42a60b4dab7108650b6c490a0d3ccc1effc220383e199a09bc71ec807cf988a9a40c37a4c9456deabb7fbffa57226cef8ced908564dbd990&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=c9c23895249c5e50d624bd69484da0b608ec087cf3fd3bfe116df5529448e847c533db12e4f76e7f7ab46fc70fed00544ead9707309226080bfe60a5f9cbf2911fec7b65ba73fef2e761b30edc77f26af4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
云南卫视,http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://113.90.245.216:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=fddfa76756e25200f8aba14b38a36266f5934cbf18bc5b8d99a621e363cd548ad10cd8ff2aecfbac707d761e06d60fd9e5d67c4427cb28ddb91cc49253df4bcac805698f1b64b5475a3eb06519fd8ceeef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=fbbcf9ea0dca73a0d339fa3459f9a52ea741a3f75ee2a292c54915e40d102623bd143de4dd4d00e50b3a00b6b009a7d993e20d0106c4e5ca29c04540572c1a4e56db1dd997ee04cb621313ceb37fb2754e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=92e13ed3e04773f8c635db9f88116094c46df0c77e9787d83c05ac15137f39492b264a5973076b3852f28a9032f21eb7a5b67eae6fd0de3143fd5539d76fd9d833a0f6d7f77fd99881190a844437ef471f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=6894d05cff63021e30b0e3c14a33b076b0f55a935fe53b376ee8e89676f1b341dc19ced9a72bde32d60c9202bfd40755338ca83ca10bc1111face171c5aaf9c5afb4b77ba6f4fa82d7a52d32c3c08031fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
