卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d104bf59b8d6f899b4fed8f8cd578f9445d71c17da3db5594b519216a598caf80bdc8cb58e7616d617cba68dce9a383b96a7446c9ad9cc2fcaa86b258a468bc1904abb122065dac73f786e6f848f2025a3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
