卫视频道,#genre#
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=6ffb49c1514b3c4b2f5f6dd6a4d5b6faabc1799788e3b51c7f7d801cc56479ac854f5e7203a6b5e4fc9e78222b2ff976b419970c3874037b04b34435d860268f92c9a9b711d9b7a41e27973343
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e99e6fd850f8eb9acdc00baa424e3fa813a5561912f3fbfa1b06e44d7e7463b9b2dfbac1ea43d0e96c785fc1518595d080b25561ff7c5915e2f38d00fdca7c74e8ed5ccdbdbade7262ef0b0347
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
