卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=c8d2662c68a85a412ecb1e4f9d117869b946a10e9e5d7fea8189bcb405e0306549d53f8587810a63f35d36ad92bb8d262d2a452003cbefbb6ac6927401f89dd3243a66f3fa0f2052a9976d23751427566d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4123f1be4f8121ae3a69e340e46b7432a182ab5faf44b4e30fd058e4c1ce25e905fab8d140ba71994e1a90f089ed8cc4c3974af28208d4022aa10c6a62d66a29df6af8e8894ce128386858cd8adc2d3b3b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=2b94e69462b435e964e2c2c1efa5a25d68e00f4e1e07f872a5c5246fba5e14143d1e17273535606dcf85d97381d87dc1e5d915097f8bee9d8e91e3dc81b1235dc532c7180386aac98f044f6d99a2e3ff8e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
