卫视频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
厦门卫视,http://125.42.148.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=504a837a6b3c8b07cc5f74e0e6adeb18f3dd63d5cd934f28f5f515eb86d186b17dfeca10c2c12cf30820585395a96b35dd7c29c45f771fd3d11ebbf78bcff13a512271e05119ef64db6e5ce8f76b5efbf2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=058e98c5619ec5d07eff4d483547023cb17426c59824fd7763c58bf47f43efe9865e918cd0c67ea5997b5f66ad3409bd578e3552777f4df77373e093654281650fa7e7aef5034768e39273bacf6db3eb4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ee73a58772729a5474682eda9fde1569e0b4ced07ca90b342717fcf800ed00b7089aeaf8db63350aa7961c21fafc982dfa686a68d3b5f30c749e9967a966f45f9dcb7424d5c3a4c77860a925fdd0563f5f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
