卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=966b55347bd223f6e13162986b95863a220ba550a13d58d0870f04b617170e03dbb5fb694c9fdc6872bb68c547ff0a0f715c3efcd31a5d8130fa33d0ed6feb18c388f3628c78fce916ac2b5497
兵团卫视,http://8.138.7.223/tv/btws.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=89af4c0ecf2307975260ccbe670b7e2190bddd45c0acb1f01189b3833a333e5f89f13388227d1e48e075258ec4b125c25aad5e508e2909d0f46af14b1aa5582c1b4c9ef27f7744f79664bc6f42
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=77fff77c80040a2bad0386eeecaac961465a8469ee61f7552885682a9b0f7deac1d853fcf4e9600612af45e97b54dadd2c312efeed332f74f99a150e045c1b2ac50d0ad1841c00172653079210
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=d93b54cd6152f0b62c7638daa62f37d003150431f2f5c6954f7f7b18669d27e2fa7b7c82f81690fa71081c68938cc2023662a94221890b5890e6dfbf5cfaa578b72d34f89c41a72247792f0b24
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=fc56b1d4c9d1946a665c52e754d026927bcac04d8ebdbdc4620a0981fe32a92c2440f3e2ee4ccbdafb474df9d42a30f9bb8ef075af066ae5a81514527b64c8b76e754999fa3b0a85e20811410d
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
