卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=7751f7e88b536f3bb6f4fcf4778c8478f45f897df47c3cb215a72976f2436d1c8d0289ed4796723f43e359c8e08bb15c5af9b4e49f2087621d012f6eab3ba604de580dd70d6a48a2a2d23a1b2546809d50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
