卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=75955e9aed4c2b202f6f0125bb3abd17e320ccebd99b66efed43a2f83370c996d8f1063e96a187154e7d2358e5cb6cf5da3e455dffe4a0d46610e2820a1570030f6ecfba0c06e1edd78dc4f422&tm=1757478942&sign=a920be5affe1cb2b8357139364f24b5d
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=4cb284538ac691c8fbd2493f87816190c44d9f5ac570f082ec2a1e5b90a64b40a6feecc136e5c1a52e5aa4e81a7d9c0951ae1e2449a4396696a231478d4bad358d835f3d12c44f5cfb9afd4853&tm=1757478942&sign=4b68952ce971aaf5c3baa4fd834998d2
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=bae692da781d1b93e5d164242b27594a93b874fb4c46a31a4276477877139611220d2d19de1f712bc7aaa8a19bac6ed6746783967791c46406da07f97acafe336329cd75bb3ece182ba4fa351c&tm=1757478942&sign=f30fb903a8ddcc7bd3908c3680acfea9
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
