卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f4d97b5fa3e02cbbe5a9576de9c859c37829cb96807c3a80f6a34c36f4be269a380f9295008b9b5b8bd0c65b9a072e833a6002480d1a89179dea946876578ed344c7820ffb64099d5e564887f58197f21f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=5061cee513bb4148e424775930e4a64b432b8f09f9eadfbe2b13effabab1cdf7db25a5bda64d3059e5986a24f361ccd6bacbef89b4ae389099ce6e60f66abfe05390deafead3196025d30ed89cf7aca0d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2e4336dd85f422cf0f71549dedd0a81c0d164762cc41679af8cb4399be0de297af39af3bcb1b0325d8c8399280569f1c00cad3d9ea5d82ae22f621890ecdd994c38f10bab7fc6aef4162527a34dd2dc5ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=63dd2d2fb9026f84b9ebac84e129c4625481f85b3b5c30ee0263f677afd2717ecbeec006ec9767edcf68ddde77a6823494f95021b5c4df52f63eab27ebe0ceff10dff836109a1fe98a0b1468338175a8be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
