卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
湖北卫视,http://119.129.172.234:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.139:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.139:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.99:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.127:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.228:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.212.185.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.99:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.208.46:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.235:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://119.129.172.235:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
安多卫视,http://112.122.32.4:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.139:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.228:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.127:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.159.125.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.129.172.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.228:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://125.42.150.193:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.150.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.114.53:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://112.122.32.4:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.125.38:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://119.129.172.234:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.159.125.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.13.234.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江苏卫视,http://123.159.125.38:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://123.159.125.38:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.42.150.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.159.125.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.159.125.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.159.125.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.159.125.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
内蒙古卫视,http://123.159.125.38:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://223.145.224.208:8000/udp/239.76.252.90:9000
湖北卫视,http://125.42.150.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
吉林卫视,http://223.145.224.208:8000/udp/239.76.252.103:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
西藏卫视,http://223.145.224.208:8000/udp/239.76.245.108:1234
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.101:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
河北卫视,http://223.145.224.208:8000/udp/239.76.252.102:9000
湖北卫视,http://175.9.44.63:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.32.97.54:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.145.224.208:8000/udp/239.76.246.201:1234
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
天津卫视,http://175.9.44.63:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.145.224.208:8000/udp/239.76.245.232:1234
山西卫视,http://223.145.224.208:8000/udp/239.76.245.105:1234
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
云南卫视,http://223.145.224.208:8000/udp/239.76.254.60:9000
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
