卫视频道,#genre#
厦门卫视,http://107.150.60.122/live/xmws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260702160211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260702160211&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c505e07f6978eaceed5bee1ddc38c5c6&sv=10004&ct=android
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260702160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260702160210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=555a84b20f497dd503493526dce9f55a&sv=10004&ct=android
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260702160209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260702160209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25ded2c2c55eb95d1e078f033ef46da2&sv=10004&ct=android
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260702160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260702160210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e95564213202731ded3e8af3e6bd7ae&sv=10004&ct=android
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
