卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=25b0770f4c0ac74a5310cb4ddd5a59c83fef913316b22286e95bab4a71088935c2cae0f31e52605e5e69ece44ad62718c8a66968da8b04fae65c193faee0eea67cdcf98f699021c486ca45b887047ac948&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=834d2cfe1675240948a1ad380059a74af2445db98c846e98e7dc64ce7f03efd7908f8892f76c703de76135dd4eaf26523971865bd85cc285f78fb5d04b24bfa1df48698f9586205a1a477a275eda8faef7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
