卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=5a886104ca77c378cb9d2530e15feb9b4c9b39776fae95a23a91cd7cedb673db6ef7fa57cb90b197a13de79e5a4169f61e06b100e63a86a5c24c54afadc902bc7f78c3c2ed1371c968dc6a8d362fe28380&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=d41637afac7704ca44a8e1335bf2f23670ee9d02aaa44092470a709efdb44b75d416f1fb01f4b9d26504712d880f41b2a326649707db2204b61f6a344ef0198d4b381aa6da8a63c9031c1441cd460daa13&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1c9d92ac84b220211ddd138fdf52acf7dfc3941a1ce6ddafd0c9750c6825481ef94687a361bc3c43f0bac2f36faaf8e5d367373e90aadfe5358db02498dc20421778a21974d4551745511a8f7333b1427a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
