卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=b5984d97f8eed00d858790c2bef4323865afe74ccc5057045ea5cd20ff2f2ab18ad16c4e9e6b207d4ca282bf663edd78e81c5f902b09ddc9fb0cb483729af86c16ad7de8ebedf82c6d960bb5ba666bfa7c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b318b1f8d82ce6ff3ac294c4978c8c19edfd84f61c122208cb1cf967ff94459698458e7c40f545aa970063f0ebb271302c21c1fcb5d99eb81375bbbcfe6dcba427a791d3f8771ee48801aa558c0889f76b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
