卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=8dd9a47bb175a83d722124b20554bed2634f93b4804281c2f703451297fccb89d360a2a7a0302a2bbeacb8201cc6ec9759e3d7afd143815238d170e524e7bcd3f60da011ddc1573b6c71eb656d6171e65f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=32c1c7da5cd2d81e68a7c72e61285fa8589fee21033b8da8f89063db9994b7d780e71f7f5d2021dede3ccb480cc19c0567c67a131262d5cfa9448361a68fae3b7bc054608d63aecf97b9aeb26785f0a1cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a0192ec081f3bf5752b357b0c7ea54dbb91267d44b51d32a6aaf692ecce029a90f57e11e8f95f44fab1e721716cd251e1b73a10827aaf4c349d2969e6799df39860b753adbf9db304c1de60eae111e0918&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=fb6403e2aa019a1fc58b59418fc9f32c6418421c7bbb6bcf8963d83beab9cb726aa0b1ba64e2f3262620decc97889c46255aefaa86af70ce91294f6723272fde34eb6592c7c8c3a81a4163202ce368a6ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
