卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=5809c1aecb276b70770360318be85a75f528b7ca7b89e02b1b0d31679cdbebb2539639b00fcac1299ada51aaf8c697a91f95dbc00116f8fc842b343fafcb610878c5d4b398934a06309df0179fe677e90b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=470b8007f64710ea40972c5ad585773a01becb89032035f6316306cade9183c4b2526970afc6f34609b191bff3705bd253a1a61c9cb3ddfec2333efed991d22964724bf3a2aa46f8a6108db8f091b62d95&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=b1ab5b4a3371f8ac548995f27cb43700b20c3e22a00b69e1c09f64fcadb699ab6f3bab14d5d937152f4eaf36f7a81fd7679bae084729999b205ea078dd1e40bf02ba3b78c84c794aed6a0c6e65a8d4efe0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=40253dd7aa326277daaf8664cd482c3ed6341f1647ddbeb0a9af5e29c7dc693d4ee3d38be63e45317a53b4499f0372c97816594d4c66355f4011080c046261c02a5e87d358bd64804c1753b2a031c2a1b9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=b0d78a4365cd85c254d121161c12e05cc0ed30912471492503cb3cfbed10c466dfce24880a246cab93d2d724d2bee9c9c454ddd21f8754e2ddb85bb26c84dba912a29e178a023cda9bf7bde2b979dac85d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=62871fb35eb88a64438272e221fc74879701f0b842f560141da8b6be31f91c0954a77dc457c774a2f8ffbd4cab8b20734a4901553f8dc130e2ebd74a9863e6f78543c067e1102e06cfa2cfd7efd2d7a7a8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
