卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c14102ffa841649675fcdaa8c5192cf7d2aed3ca65f3d9e183e409c45c1d1320af1e523521f4660898302382f28e34ffcafd62dd033e97e3f039fd98d5a293f891dfe9f721c492913da0e5279e6828118e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a4820fbb8d819fb2d7e41652e3eb4f143844be8a669439d265656419d6733c781159a9b6fa87c577796f08fb62218c465f2b44817c91581672aa3c79b58f5b5fc6b5e73d2c19d3b02e5a0c3ba7aa6999ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
