卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
