卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=0acf87739dad0cc15355796b1150079f50e2d9c6f98d790c7e383c443907e771597e5bb3e27efd15db82d52b59ccf6f0cb0c0d76dc3f5f66280cd9f512ec427987526ed7d3a8790bdb28b828ec731c6bd2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=1d0ec83271aa30f8cf04e5603e2bfe774f6b51c5e7b22ea7362ecf16f4fd8cd49bf6ae100ed741cbccf22986a64ac9a09ca682fc61893844a52ef3e8d2cd03f527e4d8988d85979940284f824f74bc9708&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=157e993ff211078a55ee1ce6e96bac78f7df25bd6d8a5a94ed55a6d952b90a73bea0826ae41b0a4ccea743cd06b092badf2a92504cfc390f48024fa2369be5ce4ce31ec6bc9a763c9415f2787af9af4813&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
