卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=a998164178590238495241c8f60fb2b4fb0e661c4e6276ce96ee34380977a2d45455fc51ef48d0dd7fd39e901023658214e33544f1d874299a6ce95c980c95113f3736a2baff2f89d31ea8aaf3&tm=1757457087&sign=07a1e26a4cc8d77c73f59a0381857e00
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=9836e6c0bef0b04fd8735d740571948942d588589bb774457c24c1c424457bf478e5e571316139b58d87ae6a5160a33c5019f34f06c75fdcfd607f1279e94113adfcfd2f5fed8643b8684b3554&tm=1757457087&sign=0eed0372d5bb433857226700e5258957
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=80e2b3162f950abd7bfd610ba0ccba8cca8fc05c57a0f73ec042a03c1a353b94d3973bbc84da0cd861a3f188396d4c6d96294fff41cbf0059b551a51bf2e4805bc68af37a369891ad67d8ceaba&tm=1757457087&sign=4f462db59fb0e6de4dc3cec68449a2d0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=33949b66b38622ff653a59c50b173a9c2ee9f06ebcde4c20f14c4950996a08f46d1404f66a2d5037975895df489482b6f0967935b3780f1ac58fe05c3d6c51ad94ce6f3bf3ad7eb4e32cfb02a8&tm=1757457087&sign=ef8070360e8b3e203172fdb7a5b98778
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=2e1b0ecfb6f445f1477493ba248c1196a52c041457cd6188c3917267ff41b241784d483c6086c149cb490f2226512f7683ca4532f6cf425d6d91a8562251570c53c5c3006c9d1991e1a9414c6c&tm=1757457087&sign=163d6f448e747fa9cd415efde19d63be
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=20472e7c1f3ac97899bf8637f3ff76cad35ddcdcf5a3f6b3b5676474303dfa875fa3cc7c9f0aea5a6e554b685178c1fc88000e041f51cadfbf11101f91f9dfac3f176a09b6d39244efb08c06a8&tm=1757457087&sign=bb6315827c05a79264bf533ff1c27117
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
