卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东南卫视,http://175.0.78.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
河北卫视,http://223.145.224.119:8000/udp/239.76.252.102:9000
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.119:8000/udp/239.76.245.197:1234
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.252.100:9000
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江苏卫视,http://223.145.224.119:8000/udp/239.76.246.181:1234
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
甘肃卫视,http://223.145.224.119:8000/udp/239.76.253.94:9000
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.145.224.117:8000/udp/239.76.245.110:1234
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
宁夏卫视,http://223.145.224.117:8000/udp/239.76.245.107:1234
江苏卫视,http://223.145.224.119:8000/udp/239.76.252.81:9000
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖南卫视,http://223.145.224.119:8000/udp/239.76.246.100:1234
山东卫视,http://223.145.224.119:8000/udp/239.76.246.195:1234
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.252.82:9000
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
深圳卫视,http://175.0.78.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://223.145.224.119:8000/udp/239.76.252.84:9000
兵团卫视,http://223.145.224.119:8000/udp/239.76.245.232:1234
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
甘肃卫视,http://223.145.224.119:8000/udp/239.76.246.94:1234
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
陕西卫视,http://223.145.224.119:8000/udp/239.76.254.76:9000
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.145.224.119:8000/udp/239.76.252.83:9000
康巴卫视,http://223.145.224.117:8000/udp/239.76.246.89:1234
深圳卫视,http://223.145.224.119:8000/udp/239.76.253.188:9000
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.145.224.119:8000/udp/239.76.252.99:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
东南卫视,http://223.145.224.119:8000/udp/239.76.252.90:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
黑龙江卫视,http://223.145.224.119:8000/udp/239.76.246.200:1234
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.145.224.119:8000/udp/239.76.252.189:9000
延边卫视,http://223.145.224.117:8000/udp/239.76.254.112:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
山西卫视,http://223.145.224.119:8000/udp/239.76.245.105:1234
广东卫视,http://223.145.224.119:8000/udp/239.76.252.92:9000
东南卫视,http://223.145.224.119:8000/udp/239.76.245.190:1234
云南卫视,http://223.145.224.117:8000/udp/239.76.252.98:9000
贵州卫视,http://223.145.224.119:8000/udp/239.76.252.198:9000
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.78.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.145.224.119:8000/udp/239.76.246.186:1234
延边卫视,http://223.145.224.119:8000/udp/239.76.254.112:9000
湖北卫视,http://223.145.224.119:8000/udp/239.76.246.193:1234
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
天津卫视,http://223.145.224.119:8000/udp/239.76.252.85:9000
北京卫视,http://175.0.78.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.78.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.145.224.119:8000/udp/239.76.252.95:9000
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.145.224.119:8000/udp/239.76.246.201:1234
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.145.224.119:8000/udp/239.76.252.101:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.246.184:1234
江苏卫视,http://223.145.224.119:8000/udp/239.76.253.181:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.252.102:9000
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.145.224.119:8000/udp/239.76.252.199:9000
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.145.224.117:8000/udp/239.76.245.191:1234
广西卫视,http://223.145.224.117:8000/udp/239.76.252.94:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.89:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.252.99:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
新疆卫视,http://223.145.224.119:8000/udp/239.76.245.109:1234
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.101:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.245.196:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
辽宁卫视,http://223.145.224.119:8000/udp/239.76.252.197:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
厦门卫视,http://223.145.224.119:8000/udp/239.76.245.231:1234
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.145.224.119:8000/udp/239.76.246.92:1234
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.83:9000
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
河北卫视,http://223.145.224.119:8000/udp/239.76.245.199:1234
陕西卫视,http://223.145.224.119:8000/udp/239.76.252.104:9000
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
四川卫视,http://223.145.224.119:8000/udp/239.76.246.91:1234
江西卫视,http://175.0.78.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.145.224.119:8000/udp/239.76.245.110:1234
四川卫视,http://223.145.224.119:8000/udp/239.76.253.91:9000
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.145.224.119:8000/udp/239.76.252.94:9000
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.145.224.119:8000/udp/239.76.252.82:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.91.104:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
江西卫视,http://223.145.224.119:8000/udp/239.76.245.225:1234
四川卫视,http://223.145.224.119:8000/udp/239.76.252.96:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.252.87:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
天津卫视,http://223.145.224.119:8000/udp/239.76.253.185:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.145.224.117:8000/udp/239.76.245.105:1234
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.145.224.119:8000/udp/239.76.252.98:9000
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
重庆卫视,http://223.145.224.119:8000/udp/239.76.252.97:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.252.81:9000
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
吉林卫视,http://223.145.224.119:8000/udp/239.76.253.201:9000
浙江卫视,http://223.145.224.119:8000/udp/239.76.253.182:9000
东方卫视,http://223.145.224.119:8000/udp/239.76.252.86:9000
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.252.90:9000
北京卫视,http://223.145.224.119:8000/udp/239.76.253.184:9000
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
贵州卫视,http://223.145.224.119:8000/udp/239.76.245.198:1234
天津卫视,http://223.145.224.119:8000/udp/239.76.246.185:1234
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.145.224.119:8000/udp/239.76.254.54:9000
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.119:8000/udp/239.76.246.230:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
湖南卫视,http://223.145.224.119:8000/udp/239.76.252.115:9000
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.101:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
黑龙江卫视,http://221.213.91.104:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.145.224.119:8000/udp/239.76.253.195:9000
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.145.224.117:8000/udp/239.76.245.232:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.252.103:9000
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.145.224.119:8000/udp/239.76.245.191:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
湖南卫视,http://223.145.224.119:8000/udp/239.76.253.101:9000
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://223.145.224.119:8000/udp/239.76.246.182:1234
三沙卫视,http://223.145.224.119:8000/udp/239.76.246.74:1234
河南卫视,http://223.145.224.119:8000/udp/239.76.253.202:9000
湖南卫视,http://175.0.78.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
内蒙古卫视,http://223.145.224.119:8000/udp/239.76.245.106:1234
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://223.145.224.119:8000/udp/239.76.253.92:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
广东卫视,http://223.145.224.119:8000/udp/239.76.245.189:1234
深圳卫视,http://223.145.224.119:8000/udp/239.76.252.88:9000
江西卫视,http://223.145.224.119:8000/udp/239.76.252.87:9000
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
安徽卫视,http://223.145.224.119:8000/udp/239.76.245.196:1234
深圳卫视,http://223.145.224.119:8000/udp/239.76.246.188:1234
安徽卫视,http://175.0.78.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.91.104:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
海南卫视,http://223.145.224.119:8000/udp/239.76.252.91:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
东方卫视,http://223.145.224.119:8000/udp/239.76.253.186:9000
辽宁卫视,http://223.145.224.119:8000/udp/239.76.252.89:9000
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
海南卫视,http://223.145.224.119:8000/udp/239.76.253.203:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
西藏卫视,http://223.145.224.117:8000/udp/239.76.245.108:1234
东南卫视,http://223.145.224.119:8000/udp/239.76.252.190:9000
西藏卫视,http://223.145.224.119:8000/udp/239.76.245.108:1234
湖南卫视,http://223.145.224.119:8000/udp/239.76.246.101:1234
青海卫视,http://223.145.224.119:8000/udp/239.76.254.132:9000
东方卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
广西卫视,http://221.213.91.104:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.145.224.117:8000/udp/239.76.252.84:9000
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
云南卫视,http://223.145.224.119:8000/udp/239.76.254.60:9000
北京卫视,http://223.145.224.119:8000/udp/239.76.246.184:1234
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://221.213.91.104:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://223.145.224.119:8000/udp/239.76.252.196:9000
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.145.224.119:8000/udp/239.76.252.100:9000
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
康巴卫视,http://223.145.224.119:8000/udp/239.76.246.89:1234
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
宁夏卫视,http://223.145.224.119:8000/udp/239.76.245.107:1234
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
浙江卫视,http://221.213.91.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://221.213.91.104:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
深圳卫视,http://221.213.91.104:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.145.224.119:8000/udp/239.76.245.115:1234
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://221.213.91.104:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
江苏卫视,http://221.213.91.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.213.91.104:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.213.91.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
