卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=df298f14c7c208b050fd726f66ca7fc7&wsTime=1765749607
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=f295c34ce7a77f7f5620d36317e94f97305471da438ed409c7130c597686f1fb02ab2039279f07cdb1141b1c04a4617380f4b2f4fbb59e24bf6a59757d6ceab120fe121dccc45787bf4213b8844b345b3a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=17bbc65f1a95e8cf72a457d2e5964a637b58b4f6ea913e3b6a2d297ebf27e3bd9907005c59798dbf0f8cf84dd6e62e93afe5d7bfbc700b93c6b00fea17b736650e19ddedcc648ef7fca9259865e9f125b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=24e0da2a196d7cec43741f0e978780ef123ace1458c4e0d8c979c48214a8d826e4163643c5c74ee6e52a12d8c2000fe58a86b2259c6b9c57329d5d01f4a44e4a923ffff6edb13b6ff60cc8e7d1a40a5549&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ebe023b6e1ec69e3c3f079d9253c053ec7b35b74ae9873cbd70d0376ff5806b1e87a00f56427b23077530db9398a07b1f2d2afa0edff3260c96828eb089cf353761a22728ae29b5bdee8879b8ffb3bdc4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=16a36138d4ed065f50f07d60493f7b21a0e0ad860402f07fbacacb2c3fd1be389b84cc0005e8a0cf4abdaeb842f885e7d5c92926942d3180a66a4471fbc7b761fcb9091248c381a2258bb1016792d91f1d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
