卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=c98e541caaeecc911dc99c5dfba60784e97bb4155324446ceaf7a8650266c1b865931be6a99ba643473a8f03ad624468c4cc0a6e42ae07acec677b6ae79708bf859bdecdf2bd10f8a670be1fff5175dc97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
