卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b766b841b7684ceade060329b6b69f2e&wsTime=1766376034
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=eba175cb8a0171c364c48dcd7326dd542f7502c9dcc2af898a7b775c4a8a83659417c02fac3039662728b36d913d66689ad772287ad6da5197eb4adc181d86e0badd632f02a17774c1ca6754b2aa6f86fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=1897c52d2e8bc78dbbcf58b84d329dd8f1ea8898680d0ec8d9077ddf605b1fa65506c273744a47af5ee4dd1083ac61631ebd7386717f03138ea510b2806c3d495f8d071c8814af581af5767a1a8d8cbcbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
