卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
