上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=b852dcdfc2f9b8f3aa730bd6516037436e57b82d44f5a53946f6c11c8c857372c918ed96a32cc57e9beb97bfdb3d35299406435ed29769dc96fd13b34baa061494c4a026b9f4e54943417c317e
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=def243635ee7b0827c0b2a0fa7f062aa1d656d58051bcf6477ca5f5ad4f5ac2dad022e3e1937451ebce1cc59273ad75dd562c35b5e19b8fd2550c4a9db11f9f70621f7ce4541c41f6f6dc28383
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
