上海频道,#genre#
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=72f39dded993e84cce55cb322bd9be63484cbad27a98ab3616198b3b0b28b650ea3b6148e314d32d9038b303809ea3762e343ee92d3ac9889533c96ef614fe8fe82c8ff785d61a9bf25bd8a5e5
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=db2584288105898db7a92c7d3e7ec82902d5e850839658aa7e4d843310f3a850dbf485dfa98691446ac2a03a8ae8c276fb156c3bc54d5040d106ea36c926422780d18ce0c45c474ba8a99b9127
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
