上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=bdb911262bc3e1bb3a92e89905de9087bec3235b1788a5c174229308b3d6a5651c623fb703a31d63a4bb9b61280ee205dce70b37c022b6999612a6a64ded4600980203f4fe4e4f0df6d11eb28d
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=a8262bc0638d85c850017c7c7a7a8886893fb1950762b20c5409d3aa53621a0226289d05062ab44c753b78a6c97498e3ab2ebc8133e8ca7f9d2a357403c38202ad9f0e363863f14c12194929e1
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
