上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=20114cb57859ade34c0b924a52eb9c67ced2c1c183ed14246b0e32cfae4e437ed978a2b58452c886f712c95ebd6ad017c0d966bca43c919d06fa4f08f989414ff7132a1e240061b178e57651171233dd6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=3188c74c27adf0ad9ee9203d2a98cd02061333ba522a89b8c7ebc0e0c53bdedfd7afe90f8babdb6ab625d86af0993abfa2e25b6b59dec3eb31f64c603adfd80a91665501e059aed4c30d48bc9f86e45b8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251202060208f1490571f5414410ad4b3e1300850938&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251202060208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251202060208&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ca1235b4bd4ddc6da1e8a95c9ce7718&ddCalcu=861ce7a0711e20c395cb549bad84ed1dacd6
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251202060208f1a378dc5f3948489396be99b605ffdc&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251202060208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251202060208&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55386d0023c237afc260c850eb642c74&ddCalcu=4575ec302884606db0e002538cc203672acf
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
